species,PubChem
Cetobacterium somerae,264
Cetobacterium somerae,798
Cetobacterium somerae,6305
Cetobacterium somerae,944
Cetobacterium somerae,1032
Cetobacterium somerae,1110
Cetobacterium somerae,1176
Chlorobium phaeobacteroides,175
Chlorobium phaeobacteroides,24892716
Chlorobium phaeobacteroides,280
Chlorobium phaeobacteroides,402
Chlorobium phaeobacteroides,1118
Chloroflexus aurantiacus,280
Chromobacterium violaceum,5793
Chromobacterium violaceum,29936
Chromobacterium violaceum,444972
Chromobacterium violaceum,947
Chromobacterium violaceum,944
Chromobacterium violaceum,24529
Citrobacter koseri,10442
Citrobacter koseri,175
Citrobacter koseri,753
Citrobacter rodentium,10442
Citrobacter rodentium,175
Citrobacter rodentium,753
Citrobacter youngae,10442
Citrobacter youngae,175
Citrobacter youngae,753
Clostridioides difficile,119
Clostridioides difficile,138
Clostridioides difficile,175
Clostridioides difficile,171548
Clostridioides difficile,264
Clostridioides difficile,439163
Clostridioides difficile,5793
Clostridioides difficile,6251
Clostridioides difficile,5780
Clostridioides difficile,82170
Clostridioides difficile,5950
Clostridioides difficile,71080
Clostridioides difficile,6322
Clostridioides difficile,5960
Clostridioides difficile,83887
Clostridioides difficile,5862
Clostridioides difficile,92851
Clostridioides difficile,750
Clostridioides difficile,6274
Clostridioides difficile,6306
Clostridioides difficile,6106
Clostridioides difficile,6137
Clostridioides difficile,84815
Clostridioides difficile,6140
Clostridioides difficile,71567
Clostridioides difficile,145742
Clostridioides difficile,8988
Clostridioides difficile,5951
Clostridioides difficile,71077
Clostridioides difficile,6288
Clostridioides difficile,6305
Clostridioides difficile,6057
Clostridioides difficile,6287
Clostridioides difficile,71563
Clostridioides difficile,6329
Clostridioides difficile,439197
Clostridioides difficile,6613
Clostridioides difficile,1050
Clostridioides difficile,1054
Clostridioides difficile,1052
Clostridioides difficile,439242
Clostridioides difficile,439531
Clostridioides difficile,53297338
Clostridioides difficile,2879
Clostridium acetobutylicum,978
Clostridium acetobutylicum,119
Clostridium acetobutylicum,175
Clostridium acetobutylicum,180
Clostridium acetobutylicum,171548
Clostridium acetobutylicum,263
Clostridium acetobutylicum,264
Clostridium acetobutylicum,280
Clostridium acetobutylicum,439178
Clostridium acetobutylicum,6902
Clostridium acetobutylicum,439195
Clostridium acetobutylicum,6036
Clostridium acetobutylicum,5793
Clostridium acetobutylicum,18950
Clostridium acetobutylicum,135191
Clostridium acetobutylicum,439586
Clostridium acetobutylicum,439606
Clostridium acetobutylicum,439639
Clostridium acetobutylicum,702
Clostridium acetobutylicum,783
Clostridium acetobutylicum,222
Clostridium acetobutylicum,6613
Clostridium acetobutylicum,1060
Clostridium acetobutylicum,1110
Clostridium acetobutylicum,5988
Clostridium acetobutylicum,1176
Clostridium arbusti,175
Clostridium arbusti,180
Clostridium arbusti,264
Clostridium arbusti,280
Clostridium arbusti,5793
Clostridium arbusti,18950
Clostridium arbusti,5780
Clostridium arbusti,82170
Clostridium arbusti,135191
Clostridium arbusti,439586
Clostridium arbusti,439606
Clostridium arbusti,439639
Clostridium arbusti,702
Clostridium arbusti,783
Clostridium arbusti,107689
Clostridium arbusti,61503
Clostridium arbusti,25310
Clostridium arbusti,439548
Clostridium arbusti,439186
Clostridium arbusti,947
Clostridium arbusti,222
Clostridium arbusti,6613
Clostridium arbusti,1060
Clostridium arbusti,439242
Clostridium arbusti,5988
Clostridium arbusti,7427
Clostridium arbusti,1176
Clostridium asparagiforme,180
Clostridium asparagiforme,264
Clostridium asparagiforme,280
Clostridium asparagiforme,439586
Clostridium asparagiforme,439606
Clostridium asparagiforme,439639
Clostridium asparagiforme,783
Clostridium asparagiforme,222
Clostridium asparagiforme,6613
Clostridium asparagiforme,1176
Clostridium autoethanogenum,175
Clostridium autoethanogenum,180
Clostridium autoethanogenum,264
Clostridium autoethanogenum,280
Clostridium autoethanogenum,311
Clostridium autoethanogenum,6902
Clostridium autoethanogenum,439195
Clostridium autoethanogenum,439163
Clostridium autoethanogenum,6036
Clostridium autoethanogenum,5793
Clostridium autoethanogenum,18950
Clostridium autoethanogenum,5779
Clostridium autoethanogenum,5780
Clostridium autoethanogenum,82170
Clostridium autoethanogenum,135191
Clostridium autoethanogenum,439586
Clostridium autoethanogenum,439606
Clostridium autoethanogenum,439639
Clostridium autoethanogenum,702
Clostridium autoethanogenum,283
Clostridium autoethanogenum,444972
Clostridium autoethanogenum,783
Clostridium autoethanogenum,33032
Clostridium autoethanogenum,23327
Clostridium autoethanogenum,107689
Clostridium autoethanogenum,61503
Clostridium autoethanogenum,440995
Clostridium autoethanogenum,439186
Clostridium autoethanogenum,440658
Clostridium autoethanogenum,887
Clostridium autoethanogenum,222
Clostridium autoethanogenum,6613
Clostridium autoethanogenum,1060
Clostridium autoethanogenum,439242
Clostridium autoethanogenum,439207
Clostridium autoethanogenum,1110
Clostridium autoethanogenum,7427
Clostridium autoethanogenum,1176
Clostridium beijerinckii,175
Clostridium beijerinckii,180
Clostridium beijerinckii,263
Clostridium beijerinckii,264
Clostridium beijerinckii,280
Clostridium beijerinckii,5793
Clostridium beijerinckii,439586
Clostridium beijerinckii,439606
Clostridium beijerinckii,439639
Clostridium beijerinckii,702
Clostridium beijerinckii,783
Clostridium beijerinckii,3776
Clostridium beijerinckii,222
Clostridium beijerinckii,6613
Clostridium beijerinckii,1110
Clostridium beijerinckii,5988
Clostridium beijerinckii,1176
Clostridium bolteae,175
Clostridium bolteae,180
Clostridium bolteae,264
Clostridium bolteae,280
Clostridium bolteae,439586
Clostridium bolteae,439606
Clostridium bolteae,439639
Clostridium bolteae,702
Clostridium bolteae,783
Clostridium bolteae,222
Clostridium bolteae,6613
Clostridium bolteae,1176
Clostridium botulinum,439691
Clostridium botulinum,80283
Clostridium botulinum,119
Clostridium botulinum,138
Clostridium botulinum,175
Clostridium botulinum,180
Clostridium botulinum,171548
Clostridium botulinum,264
Clostridium botulinum,280
Clostridium botulinum,5793
Clostridium botulinum,439586
Clostridium botulinum,439606
Clostridium botulinum,439639
Clostridium botulinum,702
Clostridium botulinum,783
Clostridium botulinum,802
Clostridium botulinum,5950
Clostridium botulinum,71080
Clostridium botulinum,6322
Clostridium botulinum,5960
Clostridium botulinum,83887
Clostridium botulinum,5961
Clostridium botulinum,145815
Clostridium botulinum,6306
Clostridium botulinum,6106
Clostridium botulinum,5962
Clostridium botulinum,57449
Clostridium botulinum,6137
Clostridium botulinum,84815
Clostridium botulinum,6140
Clostridium botulinum,71567
Clostridium botulinum,145742
Clostridium botulinum,8988
Clostridium botulinum,5951
Clostridium botulinum,71077
Clostridium botulinum,6288
Clostridium botulinum,6305
Clostridium botulinum,6057
Clostridium botulinum,222
Clostridium botulinum,6613
Clostridium botulinum,999
Clostridium botulinum,1176
Clostridium butyricum,1030
Clostridium butyricum,259994
Clostridium butyricum,439846
Clostridium butyricum,978
Clostridium butyricum,175
Clostridium butyricum,180
Clostridium butyricum,171548
Clostridium butyricum,280
Clostridium butyricum,5793
Clostridium butyricum,439586
Clostridium butyricum,439606
Clostridium butyricum,439639
Clostridium butyricum,702
Clostridium butyricum,753
Clostridium butyricum,783
Clostridium butyricum,947
Clostridium butyricum,222
Clostridium butyricum,6613
Clostridium butyricum,527
Clostridium butyricum,439207
Clostridium butyricum,1176
Clostridium carboxidivorans,175
Clostridium carboxidivorans,180
Clostridium carboxidivorans,264
Clostridium carboxidivorans,280
Clostridium carboxidivorans,439586
Clostridium carboxidivorans,439606
Clostridium carboxidivorans,439639
Clostridium carboxidivorans,702
Clostridium carboxidivorans,783
Clostridium carboxidivorans,222
Clostridium carboxidivorans,6613
Clostridium carboxidivorans,1176
Clostridium celatum,175
Clostridium celatum,180
Clostridium celatum,264
Clostridium celatum,280
Clostridium celatum,439178
Clostridium celatum,6902
Clostridium celatum,439195
Clostridium celatum,439163
Clostridium celatum,6036
Clostridium celatum,10690
Clostridium celatum,5793
Clostridium celatum,6251
Clostridium celatum,18950
Clostridium celatum,5779
Clostridium celatum,5780
Clostridium celatum,82170
Clostridium celatum,135191
Clostridium celatum,439586
Clostridium celatum,439606
Clostridium celatum,439639
Clostridium celatum,222285
Clostridium celatum,702
Clostridium celatum,283
Clostridium celatum,439552
Clostridium celatum,440946
Clostridium celatum,444972
Clostridium celatum,753
Clostridium celatum,783
Clostridium celatum,892
Clostridium celatum,107737
Clostridium celatum,107689
Clostridium celatum,61503
Clostridium celatum,25310
Clostridium celatum,439548
Clostridium celatum,439192
Clostridium celatum,440995
Clostridium celatum,439186
Clostridium celatum,440658
Clostridium celatum,222
Clostridium celatum,944
Clostridium celatum,24529
Clostridium celatum,6613
Clostridium celatum,1032
Clostridium celatum,1060
Clostridium celatum,439242
Clostridium celatum,439207
Clostridium celatum,1110
Clostridium celatum,5988
Clostridium celatum,7427
Clostridium celatum,1176
Clostridium cellulovorans,175
Clostridium cellulovorans,180
Clostridium cellulovorans,264
Clostridium cellulovorans,280
Clostridium cellulovorans,439586
Clostridium cellulovorans,439606
Clostridium cellulovorans,439639
Clostridium cellulovorans,702
Clostridium cellulovorans,783
Clostridium cellulovorans,222
Clostridium cellulovorans,6613
Clostridium cellulovorans,1176
Clostridium citroniae,175
Clostridium citroniae,180
Clostridium citroniae,264
Clostridium citroniae,280
Clostridium citroniae,439178
Clostridium citroniae,6902
Clostridium citroniae,439195
Clostridium citroniae,5793
Clostridium citroniae,6251
Clostridium citroniae,18950
Clostridium citroniae,5780
Clostridium citroniae,82170
Clostridium citroniae,135191
Clostridium citroniae,439586
Clostridium citroniae,439606
Clostridium citroniae,439639
Clostridium citroniae,702
Clostridium citroniae,783
Clostridium citroniae,798
Clostridium citroniae,25310
Clostridium citroniae,439548
Clostridium citroniae,440995
Clostridium citroniae,439186
Clostridium citroniae,222
Clostridium citroniae,944
Clostridium citroniae,6613
Clostridium citroniae,439242
Clostridium citroniae,439207
Clostridium citroniae,5988
Clostridium citroniae,7427
Clostridium citroniae,1176
Clostridium clostridioforme,175
Clostridium clostridioforme,180
Clostridium clostridioforme,264
Clostridium clostridioforme,280
Clostridium clostridioforme,439178
Clostridium clostridioforme,6902
Clostridium clostridioforme,439195
Clostridium clostridioforme,439163
Clostridium clostridioforme,6036
Clostridium clostridioforme,5793
Clostridium clostridioforme,6251
Clostridium clostridioforme,18950
Clostridium clostridioforme,5779
Clostridium clostridioforme,5780
Clostridium clostridioforme,82170
Clostridium clostridioforme,135191
Clostridium clostridioforme,439586
Clostridium clostridioforme,439606
Clostridium clostridioforme,439639
Clostridium clostridioforme,702
Clostridium clostridioforme,439552
Clostridium clostridioforme,440946
Clostridium clostridioforme,753
Clostridium clostridioforme,783
Clostridium clostridioforme,402
Clostridium clostridioforme,798
Clostridium clostridioforme,892
Clostridium clostridioforme,107737
Clostridium clostridioforme,107689
Clostridium clostridioforme,61503
Clostridium clostridioforme,25310
Clostridium clostridioforme,439548
Clostridium clostridioforme,439192
Clostridium clostridioforme,440995
Clostridium clostridioforme,439186
Clostridium clostridioforme,440658
Clostridium clostridioforme,222
Clostridium clostridioforme,944
Clostridium clostridioforme,6613
Clostridium clostridioforme,1032
Clostridium clostridioforme,439242
Clostridium clostridioforme,439207
Clostridium clostridioforme,1110
Clostridium clostridioforme,5988
Clostridium clostridioforme,7427
Clostridium clostridioforme,1176
Clostridium colicanis,175
Clostridium colicanis,180
Clostridium colicanis,264
Clostridium colicanis,280
Clostridium colicanis,439178
Clostridium colicanis,6902
Clostridium colicanis,439195
Clostridium colicanis,439163
Clostridium colicanis,6036
Clostridium colicanis,5793
Clostridium colicanis,6251
Clostridium colicanis,18950
Clostridium colicanis,5779
Clostridium colicanis,5780
Clostridium colicanis,82170
Clostridium colicanis,135191
Clostridium colicanis,439586
Clostridium colicanis,439606
Clostridium colicanis,439639
Clostridium colicanis,702
Clostridium colicanis,783
Clostridium colicanis,798
Clostridium colicanis,892
Clostridium colicanis,107737
Clostridium colicanis,25310
Clostridium colicanis,439548
Clostridium colicanis,440995
Clostridium colicanis,439186
Clostridium colicanis,440658
Clostridium colicanis,222
Clostridium colicanis,944
Clostridium colicanis,24529
Clostridium colicanis,6613
Clostridium colicanis,439242
Clostridium colicanis,439207
Clostridium colicanis,5988
Clostridium colicanis,7427
Clostridium colicanis,1176
Clostridium hiranonis,175
Clostridium hiranonis,180
Clostridium hiranonis,264
Clostridium hiranonis,280
Clostridium hiranonis,10133
Clostridium hiranonis,221493
Clostridium hiranonis,222528
Clostridium hiranonis,439586
Clostridium hiranonis,439606
Clostridium hiranonis,439639
Clostridium hiranonis,702
Clostridium hiranonis,783
Clostridium hiranonis,9903
Clostridium hiranonis,222
Clostridium hiranonis,6613
Clostridium hiranonis,1176
Clostridium hylemonae,175
Clostridium hylemonae,180
Clostridium hylemonae,264
Clostridium hylemonae,280
Clostridium hylemonae,10133
Clostridium hylemonae,221493
Clostridium hylemonae,222528
Clostridium hylemonae,439586
Clostridium hylemonae,439606
Clostridium hylemonae,439639
Clostridium hylemonae,702
Clostridium hylemonae,783
Clostridium hylemonae,9903
Clostridium hylemonae,222
Clostridium hylemonae,6613
Clostridium hylemonae,1176
Clostridium innocuum,175
Clostridium innocuum,180
Clostridium innocuum,264
Clostridium innocuum,280
Clostridium innocuum,439178
Clostridium innocuum,439163
Clostridium innocuum,6036
Clostridium innocuum,5793
Clostridium innocuum,6251
Clostridium innocuum,18950
Clostridium innocuum,5779
Clostridium innocuum,5780
Clostridium innocuum,82170
Clostridium innocuum,439586
Clostridium innocuum,439606
Clostridium innocuum,439639
Clostridium innocuum,702
Clostridium innocuum,439552
Clostridium innocuum,440946
Clostridium innocuum,783
Clostridium innocuum,798
Clostridium innocuum,440995
Clostridium innocuum,439186
Clostridium innocuum,222
Clostridium innocuum,24529
Clostridium innocuum,6613
Clostridium innocuum,5988
Clostridium innocuum,7427
Clostridium innocuum,1176
Clostridium kluyveri,175
Clostridium kluyveri,180
Clostridium kluyveri,264
Clostridium kluyveri,280
Clostridium kluyveri,8892
Clostridium kluyveri,637090
Clostridium kluyveri,439586
Clostridium kluyveri,439606
Clostridium kluyveri,439639
Clostridium kluyveri,702
Clostridium kluyveri,783
Clostridium kluyveri,107689
Clostridium kluyveri,61503
Clostridium kluyveri,222
Clostridium kluyveri,6613
Clostridium kluyveri,1032
Clostridium kluyveri,1031
Clostridium kluyveri,1110
Clostridium kluyveri,1176
Clostridium kluyveri,7991
Clostridium leptum,175
Clostridium leptum,180
Clostridium leptum,264
Clostridium leptum,280
Clostridium leptum,10133
Clostridium leptum,221493
Clostridium leptum,222528
Clostridium leptum,439586
Clostridium leptum,439606
Clostridium leptum,439639
Clostridium leptum,702
Clostridium leptum,783
Clostridium leptum,5951
Clostridium leptum,71077
Clostridium leptum,9903
Clostridium leptum,222
Clostridium leptum,6613
Clostridium leptum,1176
Clostridium ljungdahlii,175
Clostridium ljungdahlii,180
Clostridium ljungdahlii,264
Clostridium ljungdahlii,280
Clostridium ljungdahlii,439586
Clostridium ljungdahlii,439606
Clostridium ljungdahlii,439639
Clostridium ljungdahlii,702
Clostridium ljungdahlii,783
Clostridium ljungdahlii,222
Clostridium ljungdahlii,6613
Clostridium ljungdahlii,1176
Clostridium methylpentosum,175
Clostridium methylpentosum,180
Clostridium methylpentosum,264
Clostridium methylpentosum,280
Clostridium methylpentosum,439586
Clostridium methylpentosum,439606
Clostridium methylpentosum,439639
Clostridium methylpentosum,702
Clostridium methylpentosum,783
Clostridium methylpentosum,222
Clostridium methylpentosum,6613
Clostridium methylpentosum,1176
Clostridium novyi,175
Clostridium novyi,180
Clostridium novyi,264
Clostridium novyi,280
Clostridium novyi,439586
Clostridium novyi,439606
Clostridium novyi,439639
Clostridium novyi,702
Clostridium novyi,6037
Clostridium novyi,783
Clostridium novyi,222
Clostridium novyi,6613
Clostridium novyi,1176
Clostridium pasteurianum,10442
Clostridium pasteurianum,180
Clostridium pasteurianum,263
Clostridium pasteurianum,280
Clostridium pasteurianum,439178
Clostridium pasteurianum,6902
Clostridium pasteurianum,439195
Clostridium pasteurianum,10690
Clostridium pasteurianum,6251
Clostridium pasteurianum,5780
Clostridium pasteurianum,82170
Clostridium pasteurianum,135191
Clostridium pasteurianum,439586
Clostridium pasteurianum,439606
Clostridium pasteurianum,439639
Clostridium pasteurianum,702
Clostridium pasteurianum,753
Clostridium pasteurianum,783
Clostridium pasteurianum,107689
Clostridium pasteurianum,61503
Clostridium pasteurianum,25310
Clostridium pasteurianum,439548
Clostridium pasteurianum,440995
Clostridium pasteurianum,222
Clostridium pasteurianum,6613
Clostridium pasteurianum,7427
Clostridium pasteurianum,1176
Clostridium perfringens,175
Clostridium perfringens,180
Clostridium perfringens,190
Clostridium perfringens,171548
Clostridium perfringens,264
Clostridium perfringens,280
Clostridium perfringens,10133
Clostridium perfringens,221493
Clostridium perfringens,222528
Clostridium perfringens,439586
Clostridium perfringens,439606
Clostridium perfringens,439639
Clostridium perfringens,674
Clostridium perfringens,702
Clostridium perfringens,12544
Clostridium perfringens,10140
Clostridium perfringens,3035026
Clostridium perfringens,115245
Clostridium perfringens,783
Clostridium perfringens,774
Clostridium perfringens,6322
Clostridium perfringens,5960
Clostridium perfringens,83887
Clostridium perfringens,5862
Clostridium perfringens,92851
Clostridium perfringens,33032
Clostridium perfringens,23327
Clostridium perfringens,6274
Clostridium perfringens,107689
Clostridium perfringens,61503
Clostridium perfringens,6106
Clostridium perfringens,6262
Clostridium perfringens,6140
Clostridium perfringens,71567
Clostridium perfringens,6288
Clostridium perfringens,6305
Clostridium perfringens,6057
Clostridium perfringens,6287
Clostridium perfringens,71563
Clostridium perfringens,9903
Clostridium perfringens,6329
Clostridium perfringens,222
Clostridium perfringens,6613
Clostridium perfringens,1032
Clostridium perfringens,1050
Clostridium perfringens,1054
Clostridium perfringens,1052
Clostridium perfringens,1110
Clostridium perfringens,387316
Clostridium perfringens,53297338
Clostridium perfringens,440687
Clostridium perfringens,439763
Clostridium perfringens,1176
Clostridium saccharobutylicum,175
Clostridium saccharobutylicum,180
Clostridium saccharobutylicum,263
Clostridium saccharobutylicum,264
Clostridium saccharobutylicum,280
Clostridium saccharobutylicum,439178
Clostridium saccharobutylicum,6902
Clostridium saccharobutylicum,439195
Clostridium saccharobutylicum,5793
Clostridium saccharobutylicum,6251
Clostridium saccharobutylicum,18950
Clostridium saccharobutylicum,5779
Clostridium saccharobutylicum,5780
Clostridium saccharobutylicum,82170
Clostridium saccharobutylicum,5460935
Clostridium saccharobutylicum,135191
Clostridium saccharobutylicum,439586
Clostridium saccharobutylicum,439606
Clostridium saccharobutylicum,439639
Clostridium saccharobutylicum,702
Clostridium saccharobutylicum,439552
Clostridium saccharobutylicum,440946
Clostridium saccharobutylicum,753
Clostridium saccharobutylicum,783
Clostridium saccharobutylicum,798
Clostridium saccharobutylicum,892
Clostridium saccharobutylicum,107737
Clostridium saccharobutylicum,439255
Clostridium saccharobutylicum,94154
Clostridium saccharobutylicum,25310
Clostridium saccharobutylicum,439548
Clostridium saccharobutylicum,440995
Clostridium saccharobutylicum,439186
Clostridium saccharobutylicum,440658
Clostridium saccharobutylicum,222
Clostridium saccharobutylicum,6613
Clostridium saccharobutylicum,439242
Clostridium saccharobutylicum,493570
Clostridium saccharobutylicum,439207
Clostridium saccharobutylicum,7427
Clostridium saccharobutylicum,1176
Clostridium saccharolyticum,175
Clostridium saccharolyticum,180
Clostridium saccharolyticum,264
Clostridium saccharolyticum,280
Clostridium saccharolyticum,273
Clostridium saccharolyticum,439586
Clostridium saccharolyticum,439606
Clostridium saccharolyticum,439639
Clostridium saccharolyticum,702
Clostridium saccharolyticum,783
Clostridium saccharolyticum,222
Clostridium saccharolyticum,6613
Clostridium saccharolyticum,1045
Clostridium saccharolyticum,1102
Clostridium saccharolyticum,1103
Clostridium saccharolyticum,1176
Clostridium saccharoperbutylacetonicum,175
Clostridium saccharoperbutylacetonicum,180
Clostridium saccharoperbutylacetonicum,263
Clostridium saccharoperbutylacetonicum,264
Clostridium saccharoperbutylacetonicum,280
Clostridium saccharoperbutylacetonicum,439178
Clostridium saccharoperbutylacetonicum,6902
Clostridium saccharoperbutylacetonicum,439195
Clostridium saccharoperbutylacetonicum,5793
Clostridium saccharoperbutylacetonicum,6251
Clostridium saccharoperbutylacetonicum,18950
Clostridium saccharoperbutylacetonicum,5779
Clostridium saccharoperbutylacetonicum,5780
Clostridium saccharoperbutylacetonicum,82170
Clostridium saccharoperbutylacetonicum,5460935
Clostridium saccharoperbutylacetonicum,135191
Clostridium saccharoperbutylacetonicum,439586
Clostridium saccharoperbutylacetonicum,439606
Clostridium saccharoperbutylacetonicum,439639
Clostridium saccharoperbutylacetonicum,702
Clostridium saccharoperbutylacetonicum,439552
Clostridium saccharoperbutylacetonicum,440946
Clostridium saccharoperbutylacetonicum,753
Clostridium saccharoperbutylacetonicum,783
Clostridium saccharoperbutylacetonicum,798
Clostridium saccharoperbutylacetonicum,892
Clostridium saccharoperbutylacetonicum,107737
Clostridium saccharoperbutylacetonicum,439255
Clostridium saccharoperbutylacetonicum,94154
Clostridium saccharoperbutylacetonicum,25310
Clostridium saccharoperbutylacetonicum,439548
Clostridium saccharoperbutylacetonicum,440995
Clostridium saccharoperbutylacetonicum,439186
Clostridium saccharoperbutylacetonicum,440658
Clostridium saccharoperbutylacetonicum,222
Clostridium saccharoperbutylacetonicum,6613
Clostridium saccharoperbutylacetonicum,439242
Clostridium saccharoperbutylacetonicum,439207
Clostridium saccharoperbutylacetonicum,439208
Clostridium saccharoperbutylacetonicum,7427
Clostridium saccharoperbutylacetonicum,1176
Clostridium sartagoforme,175
Clostridium sartagoforme,180
Clostridium sartagoforme,264
Clostridium sartagoforme,280
Clostridium sartagoforme,439178
Clostridium sartagoforme,439163
Clostridium sartagoforme,6036
Clostridium sartagoforme,5793
Clostridium sartagoforme,6251
Clostridium sartagoforme,18950
Clostridium sartagoforme,5779
Clostridium sartagoforme,135191
Clostridium sartagoforme,439586
Clostridium sartagoforme,439606
Clostridium sartagoforme,439639
Clostridium sartagoforme,702
Clostridium sartagoforme,283
Clostridium sartagoforme,439552
Clostridium sartagoforme,440946
Clostridium sartagoforme,11850
Clostridium sartagoforme,753
Clostridium sartagoforme,783
Clostridium sartagoforme,464
Clostridium sartagoforme,798
Clostridium sartagoforme,107689
Clostridium sartagoforme,61503
Clostridium sartagoforme,25310
Clostridium sartagoforme,439548
Clostridium sartagoforme,440995
Clostridium sartagoforme,439186
Clostridium sartagoforme,440658
Clostridium sartagoforme,222
Clostridium sartagoforme,944
Clostridium sartagoforme,6613
Clostridium sartagoforme,439242
Clostridium sartagoforme,439207
Clostridium sartagoforme,5988
Clostridium sartagoforme,7427
Clostridium sartagoforme,1176
Clostridium scindens,180
Clostridium scindens,24892716
Clostridium scindens,264
Clostridium scindens,280
Clostridium scindens,439586
Clostridium scindens,439606
Clostridium scindens,439639
Clostridium scindens,222
Clostridium scindens,6613
Clostridium scindens,1176
Clostridium sp. ASF356,175
Clostridium sp. ASF356,180
Clostridium sp. ASF356,264
Clostridium sp. ASF356,280
Clostridium sp. ASF356,439586
Clostridium sp. ASF356,439606
Clostridium sp. ASF356,439639
Clostridium sp. ASF356,702
Clostridium sp. ASF356,783
Clostridium sp. ASF356,222
Clostridium sp. ASF356,6613
Clostridium sp. ASF356,1176
Clostridium sp. ASF502,175
Clostridium sp. ASF502,180
Clostridium sp. ASF502,264
Clostridium sp. ASF502,280
Clostridium sp. ASF502,439586
Clostridium sp. ASF502,439606
Clostridium sp. ASF502,439639
Clostridium sp. ASF502,702
Clostridium sp. ASF502,783
Clostridium sp. ASF502,222
Clostridium sp. ASF502,6613
Clostridium sp. ASF502,1176
Clostridium sporogenes,439691
Clostridium sporogenes,80283
Clostridium sporogenes,58
Clostridium sporogenes,119
Clostridium sporogenes,138
Clostridium sporogenes,175
Clostridium sporogenes,180
Clostridium sporogenes,171548
Clostridium sporogenes,264
Clostridium sporogenes,280
Clostridium sporogenes,5793
Clostridium sporogenes,439586
Clostridium sporogenes,439606
Clostridium sporogenes,439639
Clostridium sporogenes,702
Clostridium sporogenes,783
Clostridium sporogenes,798
Clostridium sporogenes,802
Clostridium sporogenes,5950
Clostridium sporogenes,71080
Clostridium sporogenes,6322
Clostridium sporogenes,5960
Clostridium sporogenes,83887
Clostridium sporogenes,5961
Clostridium sporogenes,145815
Clostridium sporogenes,6306
Clostridium sporogenes,6106
Clostridium sporogenes,6137
Clostridium sporogenes,84815
Clostridium sporogenes,71567
Clostridium sporogenes,145742
Clostridium sporogenes,8988
Clostridium sporogenes,5951
Clostridium sporogenes,71077
Clostridium sporogenes,6288
Clostridium sporogenes,222
Clostridium sporogenes,6613
Clostridium sporogenes,1176
Clostridium symbiosum,175
Clostridium symbiosum,180
Clostridium symbiosum,264
Clostridium symbiosum,280
Clostridium symbiosum,439586
Clostridium symbiosum,439606
Clostridium symbiosum,439639
Clostridium symbiosum,702
Clostridium symbiosum,783
Clostridium symbiosum,222
Clostridium symbiosum,6613
Clostridium symbiosum,1176
Clostridium tetani,175
Clostridium tetani,180
Clostridium tetani,171548
Clostridium tetani,264
Clostridium tetani,280
Clostridium tetani,439586
Clostridium tetani,439606
Clostridium tetani,439639
Clostridium tetani,702
Clostridium tetani,6037
Clostridium tetani,783
Clostridium tetani,6322
Clostridium tetani,5960
Clostridium tetani,83887
Clostridium tetani,5961
Clostridium tetani,145815
Clostridium tetani,6274
Clostridium tetani,6106
Clostridium tetani,5962
Clostridium tetani,57449
Clostridium tetani,222656
Clostridium tetani,92824
Clostridium tetani,6137
Clostridium tetani,84815
Clostridium tetani,6140
Clostridium tetani,71567
Clostridium tetani,5951
Clostridium tetani,71077
Clostridium tetani,6288
Clostridium tetani,6305
Clostridium tetani,6057
Clostridium tetani,222
Clostridium tetani,936
Clostridium tetani,938
Clostridium tetani,445639
Clostridium tetani,6613
Clostridium tetani,1050
Clostridium tetani,1054
Clostridium tetani,1052
Clostridium tetani,493570
Clostridium tetani,1130
Clostridium tetani,1176
Clostridium tunisiense,175
Clostridium tunisiense,180
Clostridium tunisiense,264
Clostridium tunisiense,280
Clostridium tunisiense,439586
Clostridium tunisiense,439606
Clostridium tunisiense,439639
Clostridium tunisiense,702
Clostridium tunisiense,783
Clostridium tunisiense,222
Clostridium tunisiense,6613
Clostridium tunisiense,1176
Clostridium tyrobutyricum,175
Clostridium tyrobutyricum,180
Clostridium tyrobutyricum,280
Clostridium tyrobutyricum,439178
Clostridium tyrobutyricum,6902
Clostridium tyrobutyricum,439195
Clostridium tyrobutyricum,5793
Clostridium tyrobutyricum,6251
Clostridium tyrobutyricum,18950
Clostridium tyrobutyricum,5780
Clostridium tyrobutyricum,82170
Clostridium tyrobutyricum,135191
Clostridium tyrobutyricum,439586
Clostridium tyrobutyricum,439606
Clostridium tyrobutyricum,439639
Clostridium tyrobutyricum,702
Clostridium tyrobutyricum,753
Clostridium tyrobutyricum,783
Clostridium tyrobutyricum,107689
Clostridium tyrobutyricum,61503
Clostridium tyrobutyricum,25310
Clostridium tyrobutyricum,439548
Clostridium tyrobutyricum,440995
Clostridium tyrobutyricum,439186
Clostridium tyrobutyricum,222
Clostridium tyrobutyricum,944
Clostridium tyrobutyricum,6613
Clostridium tyrobutyricum,1060
Clostridium tyrobutyricum,439242
Clostridium tyrobutyricum,5988
Clostridium tyrobutyricum,7427
Clostridium tyrobutyricum,1176
Clostridium ultunense,175
Clostridium ultunense,180
Clostridium ultunense,264
Clostridium ultunense,280
Clostridium ultunense,439586
Clostridium ultunense,439606
Clostridium ultunense,439639
Clostridium ultunense,702
Clostridium ultunense,783
Clostridium ultunense,222
Clostridium ultunense,6613
Clostridium ultunense,1176
Collinsella aerofaciens,24892716
Collinsella aerofaciens,439178
Collinsella aerofaciens,439213
